,Items,Support,Confidence
0,"{'ASUS | MODEM | AC1300', 'asus rt-ac58u'}",0.00020111282429442916,0.5999999999999999
1046,"{'mikrotik mikrotik', 'MIKROTIK | SWITCHES | CCR12G'}",0.004290406918281156,0.8101265822784811
1047,"{'MIKROTIK | SWITCHES | CONVERTERS100MBPS', 'technics mikrotik'}",0.00013407521619628613,1.0
1048,"{'MIKROTIK | SWITCHES | COURSESMTCNAMTCREMTCSEMTCTCEMTCUMEMTCWEMTCIPV6EMTCINEMIKROTIK', 'pharma mikrotik'}",0.00013407521619628613,1.0
1049,"{'technics mikrotik', 'MIKROTIK | SWITCHES | D4'}",0.00013407521619628613,1.0
1050,"{'MIKROTIK | SWITCHES | DI4', 'technics mikrotik'}",0.00013407521619628613,1.0
1051,"{'MIKROTIK | SWITCHES | DI4S', 'technics mikrotik'}",0.00013407521619628613,1.0
1052,"{'technics mikrotik', 'MIKROTIK | SWITCHES | E14'}",0.00013407521619628613,1.0
1053,"{'MIKROTIK | SWITCHES | E27', 'technics mikrotik'}",0.00013407521619628613,1.0
1054,"{'technics mikrotik', 'MIKROTIK | SWITCHES | EXTENDER3G'}",0.00013407521619628613,1.0
1055,"{'MIKROTIK | SWITCHES | G4', 'technics mikrotik'}",0.00013407521619628613,1.0
1056,"{'technics mikrotik', 'MIKROTIK | SWITCHES | G9'}",0.00013407521619628613,1.0
1057,"{'MIKROTIK | SWITCHES | GU10', 'technics mikrotik'}",0.00013407521619628613,1.0
1058,"{'MIKROTIK | SWITCHES | GU5', 'technics mikrotik'}",0.00013407521619628613,1.0
1059,"{'MIKROTIK | SWITCHES | IPV6', 'pharma mikrotik'}",0.00013407521619628613,1.0
1060,"{'MIKROTIK | SWITCHES | MTCIPV6', 'pharma mikrotik'}",0.00013407521619628613,1.0
1061,"{'MIKROTIK | SWITCHES | MTCIPV6E', 'pharma mikrotik'}",0.00013407521619628613,1.0
1062,"{'MIKROTIK | SWITCHES | PROTECTION45MM', 'technics mikrotik'}",0.00013407521619628613,1.0
1063,"{'technics mikrotik', 'MIKROTIK | SWITCHES | R3'}",0.00013407521619628613,1.0
1064,"{'technics mikrotik', 'MIKROTIK | SWITCHES | RECORD4'}",0.00013407521619628613,1.0
1065,"{'mikrotik mikrotik', 'MIKROTIK | SWITCHES | ROUTER108'}",0.004290406918281156,0.8101265822784811
1066,"{'technics mikrotik', 'MIKROTIK | SWITCHES | ROUTERS2.4GHZ'}",0.00013407521619628613,1.0
1067,"{'technics mikrotik', 'MIKROTIK | SWITCHES | SFP28'}",0.00013407521619628613,1.0
1068,"{'MIKROTIK | SWITCHES | SUPPLYCABINETS19', 'technics mikrotik'}",0.00013407521619628613,1.0
1069,"{'fani mikrotik', 'MIKROTIK | SWITCHES | UNMANAGEDUNMANAGED10'}",0.00013407521619628613,1.0
1070,"{'mikrotik mikrotik', 'MIKROTIK | SWITCHES | US-8'}",0.004290406918281156,0.8101265822784811
1071,"{'pharma mikrotik', 'MIKROTIK | SWITCHES | V6'}",0.00013407521619628613,1.0
1072,"{'NETGEAR | MODEM | AC2200', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1073,"{'NETGEAR | MODEM | AC3000', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1074,"{'NETGEAR | MODEM | AC4600', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1075,"{'speedport 921v', 'NETGEAR | MODEM | ADSL2'}",0.0003351880404907153,0.8333333333333335
1076,"{'asus rt-ac88u', 'NETGEAR | MODEM | C3000'}",0.00020111282429442916,1.0
1077,"{'asus rt-ac68r', 'NETGEAR | MODEM | CBK40'}",0.00013407521619628613,0.5
1078,"{'speedport 921v', 'NETGEAR | MODEM | DM200-100EUS'}",0.0003351880404907153,0.625
1079,"{'NETGEAR | MODEM | M010301', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1080,"{'NETGEAR | MODEM | R7000', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1081,"{'NETGEAR | MODEM | R7000P', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1082,"{'NETGEAR | MODEM | RJ45', 'speedport 921v'}",0.0003351880404907153,1.0
1083,"{'NETGEAR | MODEM | WRT32XB', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1084,"{'NETGEAR | PRINTER | PS110', 'ap7901 aos'}",0.00013407521619628613,1.0
1085,"{'NETGEAR | PRINTER | S1', 'ap7901 aos'}",0.00013407521619628613,1.0
1086,"{'NETGEAR | ROUTER | A12', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1087,"{'asus rt-ac68r', 'NETGEAR | ROUTER | AC2200'}",0.00013407521619628613,0.5
1088,"{'NETGEAR | ROUTER | AC4600', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1089,"{'asus rt-ac66u', 'NETGEAR | ROUTER | AC66U'}",0.00013407521619628613,1.0
1090,"{'asus rt-ac87u', 'NETGEAR | ROUTER | AC87U'}",0.00013407521619628613,1.0
1091,"{'NETGEAR | ROUTER | AX11000', 'asus rt-ax88u'}",0.00013407521619628613,1.0
1092,"{'NETGEAR | ROUTER | AX12', 'asus rt-ax88u'}",0.00013407521619628613,1.0
1093,"{'NETGEAR | ROUTER | AX200', 'asus rt-ax88u'}",0.00013407521619628613,1.0
1094,"{'NETGEAR | ROUTER | AX3000', 'asus rt-ac88u'}",0.00020111282429442916,0.7499999999999999
1095,"{'NETGEAR | ROUTER | AX88U', 'asus rt-ax88u'}",0.00013407521619628613,1.0
1096,"{'asus rt-ac66u', 'NETGEAR | ROUTER | B1'}",0.00013407521619628613,1.0
1097,"{'asus rt-ac66u', 'NETGEAR | ROUTER | B1SMALL'}",0.00013407521619628613,1.0
1098,"{'asus rt-ac66u', 'NETGEAR | ROUTER | B1VERIFIED'}",0.00013407521619628613,1.0
1099,"{'NETGEAR | ROUTER | BCM4360', 'asus rt-ac66u'}",0.00013407521619628613,1.0
1100,"{'asus rt-ac66u', 'NETGEAR | ROUTER | BCM4708C0'}",0.00013407521619628613,1.0
1101,"{'asus rt-ac87u', 'NETGEAR | ROUTER | C1'}",0.00013407521619628613,1.0
1102,"{'NETGEAR | ROUTER | C1200', 'asus rt-ac58u'}",0.00020111282429442916,0.7499999999999999
1103,"{'NETGEAR | ROUTER | C3', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
1104,"{'asus rt-ac88u', 'NETGEAR | ROUTER | C3000'}",0.00020111282429442916,1.0
1105,"{'NETGEAR | ROUTER | C5400', 'asus rt-ac3200'}",0.00013407521619628613,1.0
1106,"{'NETGEAR | ROUTER | C5400X', 'asus rt-ac3200'}",0.00013407521619628613,0.5
1107,"{'NETGEAR | ROUTER | CBK40', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1108,"{'NETGEAR | ROUTER | DG824M', 'ap7901 aos'}",0.00013407521619628613,1.0
1109,"{'NETGEAR | ROUTER | EA-AC87', 'asus rt-ac87u'}",0.00013407521619628613,1.0
1110,"{'NETGEAR | ROUTER | ER-12', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1111,"{'asus rt-ac68p', 'NETGEAR | ROUTER | ERLITE-3'}",0.00020111282429442916,1.0
1112,"{'ap7901 aos', 'NETGEAR | ROUTER | FM114P'}",0.00013407521619628613,1.0
1113,"{'ap7901 aos', 'NETGEAR | ROUTER | FVL238'}",0.00013407521619628613,1.0
1114,"{'ap7901 aos', 'NETGEAR | ROUTER | FVL328'}",0.00013407521619628613,1.0
1115,"{'NETGEAR | ROUTER | GAMERS349LATEST', 'asus rt-ac3200'}",0.00013407521619628613,1.0
1116,"{'NETGEAR | ROUTER | INCREDIBLE261NETGEAR', 'asus rt-ac3200'}",0.00020111282429442916,1.0
1117,"{'NETGEAR | ROUTER | IP515H', 'ap7901 aos'}",0.00013407521619628613,1.0
1118,"{'NETGEAR | ROUTER | M010301', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1119,"{'NETGEAR | ROUTER | P5', 'ap7901 aos'}",0.00013407521619628613,1.0
1120,"{'NETGEAR | ROUTER | R6220', 'asus rt-ac58u'}",0.00020111282429442916,0.5
1121,"{'NETGEAR | ROUTER | R6300', 'asus rt-ac66u'}",0.00013407521619628613,0.6666666666666667
1122,"{'NETGEAR | ROUTER | R6400', 'asus rt-ac68r'}",0.00013407521619628613,0.6666666666666667
1123,"{'asus rt-ac66u', 'NETGEAR | ROUTER | R6700FANTASTIC'}",0.00013407521619628613,1.0
1124,"{'asus rt-ac66u', 'NETGEAR | ROUTER | R6700MEDIOCRE'}",0.00013407521619628613,1.0
1125,"{'asus rt-ac68r', 'NETGEAR | ROUTER | R6900'}",0.00013407521619628613,0.6666666666666667
1126,"{'asus rt-ac68r', 'NETGEAR | ROUTER | R7000P'}",0.00013407521619628613,0.5
1127,"{'sulmin mikrotik', 'NETGEAR | ROUTER | R7800'}",0.00013407521619628613,0.5
1128,"{'NETGEAR | ROUTER | R7900P', 'n0c mikrotik'}",0.00013407521619628613,1.0
1129,"{'asus rt-ac3200', 'NETGEAR | ROUTER | R8500'}",0.00020111282429442916,1.0
1130,"{'NETGEAR | ROUTER | RAX200', 'asus rt-ax88u'}",0.00013407521619628613,1.0
1131,"{'NETGEAR | ROUTER | RAX40', 'asus rt-ac88u'}",0.00020111282429442916,0.7499999999999999
1132,"{'NETGEAR | ROUTER | RAX80', 'asus rt-ax88u'}",0.00013407521619628613,1.0
1133,"{'asus rt-ac68p', 'NETGEAR | ROUTER | RB750GR3'}",0.00020111282429442916,1.0
1134,"{'asus rt-ac68p', 'NETGEAR | ROUTER | RB760IGS'}",0.00020111282429442916,1.0
1135,"{'asus rt-ac68p', 'NETGEAR | ROUTER | RB960PGS'}",0.00020111282429442916,1.0
1136,"{'NETGEAR | ROUTER | RBK50', 'asus rt-ac3200'}",0.00020111282429442916,1.0
1137,"{'NETGEAR | ROUTER | ROUTER284NETGEAR', 'asus rt-ac3200'}",0.00020111282429442916,1.0
1138,"{'NETGEAR | ROUTER | ROUTERSRV345', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1139,"{'NETGEAR | ROUTER | RP114', 'ap7901 aos'}",0.00013407521619628613,1.0
1140,"{'NETGEAR | ROUTER | RS400', 'asus rt-ax88u'}",0.00013407521619628613,0.6666666666666667
1141,"{'NETGEAR | ROUTER | RT-AC1900', 'asus rt-ac87u'}",0.00013407521619628613,1.0
1142,"{'NETGEAR | ROUTER | RT-AC53', 'asus rt-ac88u'}",0.00020111282429442916,1.0
1143,"{'NETGEAR | ROUTER | RT-AC5300', 'asus rt-ac88u'}",0.00020111282429442916,0.7499999999999999
1144,"{'asus rt-ac66u', 'NETGEAR | ROUTER | RT-AC66'}",0.00013407521619628613,1.0
1145,"{'asus rt-ac66u', 'NETGEAR | ROUTER | RT-AC66U'}",0.00013407521619628613,0.6666666666666667
1146,"{'NETGEAR | ROUTER | RT-AC87', 'asus rt-ac87u'}",0.00013407521619628613,1.0
1147,"{'NETGEAR | ROUTER | RT-AC87U', 'asus rt-ac87u'}",0.00013407521619628613,0.5
1148,"{'NETGEAR | ROUTER | RT-AC88U', 'asus rt-ac88u'}",0.00020111282429442916,0.7499999999999999
1149,"{'NETGEAR | ROUTER | RT-AX88U', 'asus rt-ac3200'}",0.00020111282429442916,0.5999999999999999
1150,"{'asus rt-ac66u', 'NETGEAR | ROUTER | RT-N66U'}",0.00013407521619628613,0.5
1151,"{'NETGEAR | ROUTER | RV320', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1152,"{'NETGEAR | ROUTER | RV325', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1153,"{'NETGEAR | ROUTER | RV325-K9', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1154,"{'NETGEAR | ROUTER | RV345', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1155,"{'NETGEAR | ROUTER | RV345-K9', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1156,"{'NETGEAR | ROUTER | SPA122', 'asus rt-ac68p'}",0.00020111282429442916,1.0
1157,"{'asus rt-ac68p', 'NETGEAR | ROUTER | TL-R600VPN'}",0.00020111282429442916,1.0
1158,"{'asus rt-ac66u', 'NETGEAR | ROUTER | V1'}",0.00013407521619628613,1.0
1159,"{'asus rt-ac66u', 'NETGEAR | ROUTER | V2'}",0.00013407521619628613,1.0
1160,"{'NETGEAR | ROUTER | V3', 'asus rt-ac68p'}",0.00020111282429442916,0.5999999999999999
1161,"{'asus rt-ac66u', 'NETGEAR | ROUTER | V3.TWO'}",0.00013407521619628613,1.0
1162,"{'NETGEAR | ROUTER | V4', 'ap7901 aos'}",0.00013407521619628613,0.6666666666666667
1163,"{'NETGEAR | ROUTER | WGR614', 'ap7901 aos'}",0.00013407521619628613,0.6666666666666667
1164,"{'asus rt-ac3200', 'NETGEAR | ROUTER | WI-FI400GOOGLE'}",0.00020111282429442916,1.0
1165,"{'NETGEAR | ROUTER | WI-FI400TRENDINGBEST', 'asus rt-ac3200'}",0.00013407521619628613,1.0
1166,"{'NETGEAR | ROUTER | WRT-AC1900', 'asus rt-ac87u'}",0.00013407521619628613,1.0
1167,"{'NETGEAR | ROUTER | WRT32XB', 'asus rt-ac68r'}",0.00013407521619628613,0.5
1168,"{'asus rt-ac66u', 'NETGEAR | ROUTER | X1'}",0.00013407521619628613,1.0
1169,"{'NETGEAR | ROUTER | X3', 'asus rt-ac88u'}",0.00020111282429442916,1.0
1170,"{'NETGEAR | ROUTER | X4S', 'sulmin mikrotik'}",0.00013407521619628613,0.5
1171,"{'n0c mikrotik', 'NETGEAR | ROUTER | X6S'}",0.00013407521619628613,0.5
1172,"{'NETGEAR | ROUTER | XR500', 'asus rt-ac88u'}",0.00020111282429442916,1.0
1173,"{'NETGEAR | SWITCH | BOND0', 'proftpd netgear'}",0.0004022256485888583,1.0
1174,"{'proftpd netgear', 'NETGEAR | SWITCH | ETH0'}",0.0004022256485888583,1.0
1175,"{'NETGEAR | SWITCH | ETH1', 'proftpd netgear'}",0.0004022256485888583,1.0
1176,"{'NETGEAR | SWITCH | GS108PE', 'speedport 921v'}",0.0003351880404907153,1.0
1177,"{'NETGEAR | SWITCH | GS724T', 'ap7901 aos'}",0.00013407521619628613,0.6666666666666667
1178,"{'ap7901 aos', 'NETGEAR | SWITCH | GSM7324'}",0.00013407521619628613,1.0
1179,"{'NETGEAR | SWITCH | JGS524PE', 'proftpd netgear'}",0.0004022256485888583,1.0
1180,"{'NETGEAR | SWITCH | RP114', 'ap7901 aos'}",0.00013407521619628613,1.0
1181,"{'NOKIA | ROUTER | M1122', 'ap7901 aos'}",0.00013407521619628613,1.0
1182,"{'NOKIA | ROUTER | R2', 'ap7901 aos'}",0.00013407521619628613,1.0
1183,"{'NOKIA | ROUTER | R240A', 'ap7901 aos'}",0.00013407521619628613,1.0
1184,"{'NOKIA | ROUTER | REL-GX1X2220.R08', 'ap7901 aos'}",0.00013407521619628613,1.0
1185,"{'grottgera mikrotik', 'ORANGE | ROUTER | B525'}",0.00013407521619628613,1.0
1186,"{'camera nov', 'PANASONIC | CAMERA | A60001.8'}",0.00013407521619628613,0.5
1187,"{'camera nov', 'PANASONIC | CAMERA | A64002.5'}",0.00013407521619628613,0.5
1188,"{'camera nov', 'PANASONIC | CAMERA | D7501.7'}",0.00013407521619628613,1.0
1189,"{'camera nov', 'PANASONIC | CAMERA | DC-G95'}",0.00013407521619628613,0.5
1190,"{'camera nov', 'PANASONIC | CAMERA | DC-G955.1'}",0.00013407521619628613,1.0
1191,"{'camera nov', 'PANASONIC | CAMERA | DC-S1R'}",0.00013407521619628613,0.5
1192,"{'PANASONIC | CAMERA | DMC-TZ100', 'camera nov'}",0.00013407521619628613,0.5
1193,"{'camera nov', 'PANASONIC | CAMERA | DMC-ZS100'}",0.00013407521619628613,0.5
1194,"{'PANASONIC | CAMERA | G9', 'camera nov'}",0.00013407521619628613,0.5
1195,"{'PANASONIC | CAMERA | G90', 'camera nov'}",0.00013407521619628613,0.5
1196,"{'camera nov', 'PANASONIC | CAMERA | G95'}",0.00013407521619628613,1.0
1197,"{'camera nov', 'PANASONIC | CAMERA | HYP3R'}",0.00013407521619628613,0.5
1198,"{'camera nov', 'PANASONIC | CAMERA | II1.9'}",0.00013407521619628613,0.5
1199,"{'ap7901 aos', 'PANASONIC | CAMERA | KX-HCM10'}",0.00013407521619628613,1.0
1200,"{'camera nov', 'PANASONIC | CAMERA | M1002.0'}",0.00013407521619628613,0.5
1201,"{'camera nov', 'PANASONIC | CAMERA | S1'}",0.00013407521619628613,0.5
1202,"{'camera nov', 'PANASONIC | CAMERA | S10'}",0.00013407521619628613,1.0
1203,"{'PANASONIC | CAMERA | W150', 'camera nov'}",0.00013407521619628613,0.5
1204,"{'camera nov', 'PANASONIC | CAMERA | X-E31.8'}",0.00013407521619628613,0.5
1205,"{'camera nov', 'PANASONIC | CAMERA | X-T302.2'}",0.00013407521619628613,0.5
1206,"{'ap7901 aos', 'PANASONIC | PRINTER | DP-3520'}",0.00013407521619628613,1.0
1207,"{'technics mikrotik', 'QUALCOMM | ROUTER | QCA8337'}",0.00013407521619628613,1.0
1208,"{'technics mikrotik', 'QUALCOMM | SWITCH | QCA8337'}",0.00013407521619628613,1.0
1209,"{'ROUTERBOARD | CAMERA | SIAMOSERVIZISOLUZIONIWI4SPOTWI4TOWERISP', 'mikrotik mikrotik'}",0.00020111282429442916,0.5999999999999999
1210,"{'mikrotik mikrotik', 'ROUTERBOARD | CAMERA | WI4SPOT'}",0.00020111282429442916,0.5999999999999999
1211,"{'mikrotik mikrotik', 'ROUTERBOARD | CAMERA | WI4TOWER'}",0.00020111282429442916,0.5999999999999999
1212,"{'mikrotik mikrotik', 'ROUTERBOARD | GATEWAY | V6'}",0.00013407521619628613,1.0
1213,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC1200'}",0.00013407521619628613,1.0
1214,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC1600'}",0.00013407521619628613,1.0
1215,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC1600ASUS'}",0.00013407521619628613,1.0
1216,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC1750'}",0.00013407521619628613,1.0
1217,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC1900'}",0.00013407521619628613,1.0
1218,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC1900TP'}",0.00013407521619628613,1.0
1219,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC3100'}",0.00013407521619628613,1.0
1220,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC3100TP'}",0.00013407521619628613,1.0
1221,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC56U'}",0.00013407521619628613,1.0
1222,"{'ROUTERBOARD | MODEM | AC66U', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1223,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | AC68U'}",0.00013407521619628613,1.0
1224,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | ARCHER-C7'}",0.00013407521619628613,1.0
1225,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | BIDS3D'}",0.00013407521619628613,1.0
1226,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | C6250'}",0.00013407521619628613,1.0
1227,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | C7'}",0.00013407521619628613,1.0
1228,"{'ROUTERBOARD | MODEM | C9', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1229,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | CM600'}",0.00013407521619628613,1.0
1230,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | CM600-100NAS'}",0.00013407521619628613,1.0
1231,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | ER-12'}",0.00013407521619628613,1.0
1232,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | ERLITE-3'}",0.00013407521619628613,1.0
1233,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | NSM5'}",0.00013407521619628613,1.0
1234,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RATE887.81MBPSFORM'}",0.00013407521619628613,1.0
1235,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RATE887.81MBPSSHOW'}",0.00013407521619628613,1.0
1236,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RATINGS51242302011WOULD'}",0.00013407521619628613,1.0
1237,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RB750GR3'}",0.00013407521619628613,1.0
1238,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RB760IGS'}",0.00013407521619628613,1.0
1239,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RB960PGS'}",0.00013407521619628613,1.0
1240,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | REVIEWS4.615'}",0.00013407521619628613,1.0
1241,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | ROUTERSRV345'}",0.00013407521619628613,1.0
1242,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RT-AC56U'}",0.00013407521619628613,1.0
1243,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RT-AC66U'}",0.00013407521619628613,1.0
1244,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RT-AC68U'}",0.00013407521619628613,1.0
1245,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RT-AC88U'}",0.00013407521619628613,1.0
1246,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RT-N66U'}",0.00013407521619628613,1.0
1247,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RT-N66UNETGEAR'}",0.00013407521619628613,1.0
1248,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RTAC56U'}",0.00013407521619628613,1.0
1249,"{'ROUTERBOARD | MODEM | RTAC68R', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1250,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RV320'}",0.00013407521619628613,1.0
1251,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RV325'}",0.00013407521619628613,1.0
1252,"{'ROUTERBOARD | MODEM | RV325-K9', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1253,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RV345'}",0.00013407521619628613,1.0
1254,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | RV345-K9'}",0.00013407521619628613,1.0
1255,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | SPA122'}",0.00013407521619628613,1.0
1256,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | TL-R600VPN'}",0.00013407521619628613,1.0
1257,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | USEDBRANDASUSMODELRT-AC56UCURRENT'}",0.00013407521619628613,1.0
1258,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | USEDNETGEARCM600ASUS'}",0.00013407521619628613,1.0
1259,"{'asus rt-ac56u', 'ROUTERBOARD | MODEM | V3'}",0.00013407521619628613,1.0
1260,"{'asus rt-ac68p', 'ROUTERBOARD | ROUTER | A12'}",0.00020111282429442916,1.0
1261,"{'ROUTERBOARD | ROUTER | A52HPC2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1262,"{'ROUTERBOARD | ROUTER | A52HPN2013', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1263,"{'ROUTERBOARD | ROUTER | A52HPN2017', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1264,"{'ROUTERBOARD | ROUTER | A901-6CZ', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1265,"{'ROUTERBOARD | ROUTER | AC1200', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1266,"{'ROUTERBOARD | ROUTER | AC1600', 'asus rt-ac56u'}",0.00013407521619628613,1.0
1267,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC1600ASUS'}",0.00013407521619628613,1.0
1268,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC1750'}",0.00013407521619628613,1.0
1269,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC1900'}",0.00013407521619628613,1.0
1270,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC1900TP'}",0.00013407521619628613,1.0
1271,"{'ROUTERBOARD | ROUTER | AC2ND', 'ap-1006 mikrotik'}",0.00013407521619628613,0.5
1272,"{'ROUTERBOARD | ROUTER | AC2ND2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1273,"{'ROUTERBOARD | ROUTER | AC2ORIGINAL', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1274,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC3100'}",0.00013407521619628613,1.0
1275,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC3100TP'}",0.00013407521619628613,1.0
1276,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC56U'}",0.00013407521619628613,1.0
1277,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC66U'}",0.00013407521619628613,1.0
1278,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | AC68U'}",0.00013407521619628613,1.0
1279,"{'ROUTERBOARD | ROUTER | ACD2ND2018', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1280,"{'ROUTERBOARD | ROUTER | ACT2NT2016', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1281,"{'ROUTERBOARD | ROUTER | ADIMENSIONSWEIGHT0.4', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1282,"{'jeka mikrotik', 'ROUTERBOARD | ROUTER | AIRMAX-5-GHZ'}",0.00013407521619628613,1.0
1283,"{'n0c mikrotik', 'ROUTERBOARD | ROUTER | AR7130'}",0.00013407521619628613,1.0
1284,"{'ROUTERBOARD | ROUTER | AR7161', 'n0c mikrotik'}",0.00013407521619628613,0.6666666666666667
1285,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | ARCHER-C7'}",0.00013407521619628613,1.0
1286,"{'ROUTERBOARD | ROUTER | ASP24', 'jeka mikrotik'}",0.00013407521619628613,1.0
1287,"{'ROUTERBOARD | ROUTER | ASP24.', 'jeka mikrotik'}",0.00013407521619628613,1.0
1288,"{'ROUTERBOARD | ROUTER | ASP24.COM', 'jeka mikrotik'}",0.00013407521619628613,1.0
1289,"{'ROUTERBOARD | ROUTER | ASR-920', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1290,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | ASR-920-12CZ'}",0.00013407521619628613,1.0
1291,"{'ROUTERBOARD | ROUTER | ASR1000', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1292,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | ASR1000-RP3TRENDING'}",0.00013407521619628613,1.0
1293,"{'ROUTERBOARD | ROUTER | ASR1002-HX', 'ap-1006 mikrotik'}",0.00013407521619628613,1.0
1294,"{'ap-1006 mikrotik', 'ROUTERBOARD | ROUTER | ASR1006-X'}",0.00013407521619628613,1.0
1295,"{'ROUTERBOARD | ROUTER | B1', 'dbd-c3 mikrotik'}",0.00013407521619628613,1.0
1296,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | BIDS3D'}",0.00013407521619628613,1.0
1297,"{'pharma mikrotik', 'ROUTERBOARD | ROUTER | C443'}",0.00013407521619628613,1.0
1298,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | C6250'}",0.00013407521619628613,1.0
1299,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | C7'}",0.00013407521619628613,1.0
1300,"{'asus rt-ac56u', 'ROUTERBOARD | ROUTER | C9'}",0.00013407521619628613,1.0
