,Items,Support,Confidence
221,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'E5332'}",0.0044004400440044,1.0
222,"{'ROUTER', 'EPC2425'}",0.0011001100110011,1.0
223,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'EPC2425'}",0.0011001100110011,1.0
224,"{'ERICSSON', 'MODEM'}",0.0044004400440044,0.5
225,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ERICSSON'}",0.0088008800880088,1.0
226,"{'EXACT', 'ROUTER'}",0.005500550055005501,1.0
227,"{'EXACT', 'TLWR740N'}",0.0011001100110011,0.5
228,"{'EXACT', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.005500550055005501,1.0
229,"{'ROUTER', 'F680'}",0.0011001100110011,1.0
230,"{'ZTE', 'F680'}",0.0011001100110011,1.0
231,"{'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:c83a-c83a78580000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 usn:uuid:c83a-c83a78580003::urn:schemas-upnp-org:service:wanpppconnection:1', 'F680'}",0.0011001100110011,1.0
232,"{'SWITCHES', 'FORCE10'}",0.006600660066006601,0.6
233,"{'FORCE10', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.011001100110011002,1.0
234,"{'NOKIA', 'FOUNDO35'}",0.0011001100110011,1.0
235,"{'FOUNDO35', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
236,"{'NOKIA', 'FOUNDO4'}",0.0011001100110011,1.0
237,"{'FOUNDO4', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
238,"{'FREEBSD', 'ROUTER'}",0.014301430143014302,1.0
239,"{'FREEBSD', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.014301430143014302,1.0
240,"{'GATEWAY', 'G1100'}",0.0011001100110011,0.5
241,"{'ROUTER', 'G1100'}",0.0011001100110011,0.5
242,"{'G1100', 'VERIZON'}",0.0022002200220022,1.0
243,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'G1100'}",0.0022002200220022,1.0
244,"{'G5', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0088008800880088,1.0
245,"{'GATEWAY', 'HF1.1'}",0.0044004400440044,0.5714285714285714
246,"{'GATEWAY', 'IKEV1'}",0.0044004400440044,0.7999999999999999
247,"{'GATEWAY', 'IPV6'}",0.0033003300330033004,1.0
248,"{'GATEWAY', 'LINKSYSWRT54GL'}",0.007700770077007701,0.5
249,"{'GATEWAY', 'RI7GE910'}",0.0011001100110011,1.0
250,"{'GATEWAY', 'RU6'}",0.0044004400440044,0.7999999999999999
251,"{'GATEWAY', 'SP4'}",0.0044004400440044,0.6666666666666666
252,"{'GATEWAY', 'T-MOBILE'}",0.0033003300330033004,1.0
253,"{'GATEWAY', 'TELEFONICA'}",0.0011001100110011,1.0
254,"{'GATEWAY', 'VDOO'}",0.0022002200220022,1.0
255,"{'GATEWAY', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0407040704070407,0.6607142857142857
256,"{'ROUTER', 'GT-AC5300'}",0.0011001100110011,1.0
257,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'GT-AC5300'}",0.0011001100110011,1.0
258,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'HF1.1'}",0.007700770077007701,1.0
259,"{'HG352', 'HUAWEI'}",0.0033003300330033004,1.0
260,"{'HG352', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0033003300330033004,1.0
261,"{'HG532', 'ROUTER'}",0.019801980198019802,0.8999999999999999
262,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'HG532'}",0.0176017601760176,0.7999999999999999
263,"{'HUAWEI', 'HG532E'}",0.0011001100110011,1.0
264,"{'HG532E', 'MODEM'}",0.0011001100110011,1.0
265,"{'HG532E', 'dropbear_2014.63'}",0.0011001100110011,1.0
266,"{'HG532E', 'dropbear_2014.63'}",0.0011001100110011,1.0
267,"{'HUAWEI', 'HG633'}",0.0011001100110011,1.0
268,"{'ROUTER', 'HG633'}",0.0011001100110011,1.0
269,"{'HG633', 'linux/3.10.53-hulk2 upnp/1.0 sdk upnp devices/1.6.18 upnp/1.0 dlnadoc/1.50 urn:schemas-upnp-org:service:wanipconnection:1 uuid:00e0fc-2502-acf9702bd5ed::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
270,"{'NVR', 'HIKVISION'}",0.0033003300330033004,1.0
271,"{'NVRMINI2', 'HIKVISION'}",0.0011001100110011,0.5
272,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'HIKVISION'}",0.011001100110011002,1.0
273,"{'S6700', 'HUAWEI'}",0.0044004400440044,0.6666666666666666
274,"{'HUAWEI', 'dropbear_2014.63'}",0.0011001100110011,1.0
275,"{'HUAWEI', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.10121012101210121,0.9583333333333333
276,"{'IBM', 'MODEM'}",0.0011001100110011,1.0
277,"{'V6R1M0', 'IBM'}",0.0011001100110011,1.0
278,"{'V6R1M0', 'IBM'}",0.0011001100110011,1.0
279,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IBM'}",0.0011001100110011,1.0
280,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'IKEV1'}",0.005500550055005501,1.0
281,"{'ROUTER', 'INTEL'}",0.006600660066006601,0.8571428571428572
282,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'INTEL'}",0.005500550055005501,0.7142857142857143
283,"{'T-MOBILE', 'IPV6'}",0.0033003300330033004,1.0
284,"{'T-MOBILE', 'IPV6'}",0.0033003300330033004,1.0
285,"{'ISLAMABAD4', 'ROUTER'}",0.0022002200220022,0.6666666666666666
286,"{'ISLAMABAD4', 'TP-LINK'}",0.0022002200220022,0.6666666666666666
287,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ISLAMABAD4'}",0.0033003300330033004,1.0
288,"{'ISLAMABAD7', 'ROUTER'}",0.0022002200220022,0.6666666666666666
289,"{'TP-LINK', 'ISLAMABAD7'}",0.0022002200220022,0.6666666666666666
290,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'ISLAMABAD7'}",0.0033003300330033004,1.0
291,"{'NOKIA', 'J2SE'}",0.0011001100110011,1.0
292,"{'J2SE', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
293,"{'KARACHI3', 'ROUTER'}",0.0022002200220022,1.0
294,"{'KARACHI3', 'TP-LINK'}",0.0011001100110011,0.5
295,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'KARACHI3'}",0.0022002200220022,1.0
296,"{'KARACHI4', 'ROUTER'}",0.0022002200220022,1.0
297,"{'TP-LINK', 'KARACHI4'}",0.0011001100110011,0.5
298,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'KARACHI4'}",0.0022002200220022,1.0
299,"{'KARACHI6', 'ROUTER'}",0.0022002200220022,0.6666666666666666
300,"{'KARACHI6', 'TP-LINK'}",0.0022002200220022,0.6666666666666666
301,"{'KARACHI6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0033003300330033004,1.0
302,"{'KARACHI7', 'MODEM'}",0.0022002200220022,0.5
303,"{'ROUTER', 'KARACHI7'}",0.0022002200220022,0.5
304,"{'TP-LINK', 'KARACHI7'}",0.0022002200220022,0.5
305,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'KARACHI7'}",0.0044004400440044,1.0
306,"{'KASHMIR6', 'MODEM'}",0.0022002200220022,0.5
307,"{'KASHMIR6', 'ROUTER'}",0.0022002200220022,0.5
308,"{'KASHMIR6', 'TP-LINK'}",0.0022002200220022,0.5
309,"{'KASHMIR6', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0044004400440044,1.0
310,"{'LAHORE2', 'ROUTER'}",0.0022002200220022,0.5
311,"{'LAHORE2', 'TP-LINK'}",0.0022002200220022,0.5
312,"{'LAHORE2', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0044004400440044,1.0
313,"{'ROUTER', 'LINKSYSWRT54GL'}",0.007700770077007701,0.5
314,"{'MEDIATEK', 'ROUTER'}",0.0044004400440044,1.0
315,"{'MEDIATEK', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0044004400440044,1.0
316,"{'NETCAMPLAYERWEB11GV2', 'MICROSOFT'}",0.0011001100110011,1.0
317,"{'NETCAMPLAYERWEB11GV2.OCX', 'MICROSOFT'}",0.0011001100110011,1.0
318,"{'PRINTER', 'MICROSOFT'}",0.0022002200220022,0.6666666666666666
319,"{'SP4', 'MICROSOFT'}",0.0033003300330033004,0.5
320,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MICROSOFT'}",0.027502750275027504,0.9615384615384616
321,"{'ROUTER', 'MIKROTIK'}",0.013201320132013201,1.0
322,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MIKROTIK'}",0.013201320132013201,1.0
323,"{'N150', 'MODEM'}",0.0011001100110011,0.5
324,"{'SR20', 'MODEM'}",0.0011001100110011,0.5
325,"{'TD-8817', 'MODEM'}",0.0011001100110011,0.5
326,"{'TD-8840T', 'MODEM'}",0.0022002200220022,0.5
327,"{'TL-ER5120', 'MODEM'}",0.0011001100110011,0.5
328,"{'TL-WR1043ND', 'MODEM'}",0.0011001100110011,0.5
329,"{'TL-WR702N', 'MODEM'}",0.0011001100110011,0.5
330,"{'TL-WR710N', 'MODEM'}",0.0022002200220022,0.5
331,"{'TL-WR740N', 'MODEM'}",0.0022002200220022,0.5
332,"{'TL-WR741ND', 'MODEM'}",0.0011001100110011,0.5
333,"{'TL-WR743ND', 'MODEM'}",0.0022002200220022,0.5
334,"{'TL-WR841HP', 'MODEM'}",0.0022002200220022,0.5
335,"{'TL-WR841ND', 'MODEM'}",0.0011001100110011,0.5
336,"{'TL-WR842ND', 'MODEM'}",0.0022002200220022,0.5
337,"{'TL-WR843ND', 'MODEM'}",0.0022002200220022,0.5
338,"{'TL-WR845N', 'MODEM'}",0.0011001100110011,0.5
339,"{'TL-WR940N', 'MODEM'}",0.0022002200220022,0.5
340,"{'TL-WR941ND', 'MODEM'}",0.0011001100110011,0.5
341,"{'TP-LINK', 'MODEM'}",0.08690869086908691,0.8876404494382023
342,"{'V6R1M0', 'MODEM'}",0.0011001100110011,1.0
343,"{'WR740N', 'MODEM'}",0.0011001100110011,0.5
344,"{'WR841N', 'MODEM'}",0.0011001100110011,0.5
345,"{'dropbear_2014.63', 'MODEM'}",0.0011001100110011,1.0
346,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'MODEM'}",0.0847084708470847,0.8651685393258426
347,"{'NOKIA', 'MP3'}",0.0011001100110011,1.0
348,"{'MP3', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
349,"{'ROUTER', 'MT7620'}",0.014301430143014302,0.8666666666666668
350,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'MT7620'}",0.0165016501650165,1.0
351,"{'N150', 'ROUTER'}",0.0011001100110011,0.5
352,"{'TP-LINK', 'N150'}",0.0022002200220022,1.0
353,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'N150'}",0.0022002200220022,1.0
354,"{'N300', 'ROUTER'}",0.0011001100110011,1.0
355,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'N300'}",0.0011001100110011,1.0
356,"{'ROUTER', 'N750'}",0.0011001100110011,0.5
357,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'N750'}",0.0022002200220022,1.0
358,"{'PRINTER', 'NC-3100H'}",0.0011001100110011,1.0
359,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NC-3100H'}",0.0011001100110011,1.0
360,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NETCAMPLAYERWEB11GV2'}",0.0011001100110011,1.0
361,"{'NETCAMPLAYERWEB11GV2.OCX', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0011001100110011,1.0
362,"{'NETGEAR', 'R6400'}",0.0011001100110011,1.0
363,"{'NETGEAR', 'R7000'}",0.0033003300330033004,0.75
364,"{'NETGEAR', 'R7500'}",0.0011001100110011,1.0
365,"{'NETGEAR', 'R8300'}",0.0011001100110011,1.0
366,"{'NETGEAR', 'R8500'}",0.0011001100110011,1.0
367,"{'NETGEAR', 'ROUTER'}",0.0517051705170517,1.0
368,"{'NETGEAR', 'V1'}",0.0011001100110011,1.0
369,"{'NETGEAR', 'WGR614'}",0.0011001100110011,1.0
370,"{'NETGEAR', 'WNR2000'}",0.0011001100110011,1.0
371,"{'NETGEAR', 'WNR2000V5'}",0.0011001100110011,1.0
372,"{'NETGEAR', 'X4'}",0.0011001100110011,1.0
373,"{'NETGEAR', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.039603960396039604,0.7659574468085107
374,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NICE-AL00C00B155'}",0.0121012101210121,1.0
375,"{'NOKIA', 'NX510'}",0.0011001100110011,1.0
376,"{'NOKIA', 'PRESENTO6'}",0.0011001100110011,1.0
377,"{'NOKIA', 'PRESENTO7'}",0.0011001100110011,1.0
378,"{'NOKIA', 'S60'}",0.0011001100110011,1.0
379,"{'NOKIA', 'SOFTV92'}",0.0011001100110011,1.0
380,"{'NOKIA', 'VC9'}",0.0011001100110011,1.0
381,"{'NOKIA', 'X86'}",0.0011001100110011,1.0
382,"{'NOKIA', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0165016501650165,1.0
383,"{'NOKIA', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0165016501650165,1.0
384,"{'NVRMINI2', 'NUUO'}",0.0011001100110011,0.5
385,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NUUO'}",0.005500550055005501,1.0
386,"{'NVR', 'NVRMINI2'}",0.0011001100110011,0.5
387,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NVR'}",0.0033003300330033004,1.0
388,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'NVRMINI2'}",0.0022002200220022,1.0
389,"{'NX510', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
390,"{'PAKHTUNKHWA3', 'ROUTER'}",0.0022002200220022,0.6666666666666666
391,"{'TP-LINK', 'PAKHTUNKHWA3'}",0.0022002200220022,0.6666666666666666
392,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'PAKHTUNKHWA3'}",0.0033003300330033004,1.0
393,"{'PRESENTO6', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
394,"{'PRESENTO7', 'custom/1.0 upnp/1.0 proc/ver http://192.168.10.dyndev/uuid:543e64cb-61aa-aa61-cbe543ecbaa0000 cache-control:max-age=1800 st:urn:schemas-upnp-org:service:wanpppconnection:1 uuid:543e64cb-61aa-aa61-cbe543ecbaa0002::urn:schemas-upnp-org:service:wanpppconnection:1'}",0.0011001100110011,1.0
395,"{'PRINTER', 'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1'}",0.0033003300330033004,1.0
396,"{'PUNJAB4', 'ROUTER'}",0.0022002200220022,0.6666666666666666
397,"{'PUNJAB4', 'TP-LINK'}",0.0022002200220022,0.6666666666666666
398,"{'PUNJAB4', 'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0033003300330033004,1.0
399,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'QUALCOMM'}",0.0352035203520352,1.0
400,"{'R402', 'ROUTER'}",0.007700770077007701,1.0
401,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'R402'}",0.005500550055005501,0.7142857142857143
402,"{'R402', 'upnp/1.0 upnp/1.0 upnp-device-host/1.0 st:urn:schemas-upnp-org:service:wanipconnection:1 usn uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-1_0-bcc81057a4fb::urn:schemas-upnp-org:service:wanipconnection:1'}",0.0011001100110011,1.0
403,"{'ROUTER', 'R6400'}",0.0011001100110011,1.0
404,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R6400'}",0.0011001100110011,1.0
405,"{'R7000', 'ROUTER'}",0.0044004400440044,1.0
406,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R7000'}",0.0022002200220022,0.5
407,"{'linux/2.6.36 upnp/1.0 sdk upnp devices/1.3.1 redsonic urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:-a880-cc40d05a330f::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R7000'}",0.0022002200220022,0.5
408,"{'posix upnp/1.0 broadcom upnp stack/estimation urn:schemas-wifialliance-org:service:wfawlanconfig:1 uuid:ad1e-d57f-b41330ec47e9::urn:schemas-wifialliance-org:service:wfawlanconfig:1', 'R7000'}",0.0022002200220022,0.5
409,"{'ROUTER', 'R7500'}",0.0011001100110011,1.0
410,"{'tp-link router wr720n upnp/1.0 urn:schemas-upnp-org:service:wanipconnection:1 uuid:upnp-wanconnectiondevice-192168015678900001::urn:schemas-upnp-org:service:wanipconnection:1', 'R7500'}",0.0011001100110011,1.0
