,Items,Support,Confidence
361,"{'NETWORK', 'ARM', 'ipcamera'}",0.00534592422054864,0.8154761904761905
362,"{'NETWORK', 'upgrade,do', 'ARM'}",0.00534592422054864,0.8154761904761905
363,"{'PDA', 'ARM', 'mikrotik'}",0.0015218324423459633,0.6000000000000001
364,"{'PDA', 'ARM', 'netgear'}",0.0010145549615639756,0.5
365,"{'proftpd', 'PDA', 'ARM'}",0.0010145549615639756,0.5
366,"{'readynas', 'PDA', 'ARM'}",0.0010145549615639756,0.5
367,"{'ROUTER', 'ARM', 'bugfix'}",0.0032777929527451517,1.0
368,"{'ROUTER', 'ARM', 'mikrotik'}",0.017325477035938657,1.0
369,"{'ROUTER', 'ARM', 'mikrotik'}",0.017325477035938657,0.8393194706994328
370,"{'ROUTER', 'ARM', 'v6.25'}",0.001053576306239513,1.0
371,"{'ROUTER', 'ARM', 'v6.39.3'}",0.0011706403402661255,1.0
372,"{'ROUTER', 'ARM', 'v6.40.9'}",0.0011706403402661255,1.0
373,"{'mikrotik', 'ARM', 'bugfix'}",0.0032777929527451517,1.0
374,"{'ARM', 'v6.39.3', 'bugfix'}",0.0011706403402661255,1.0
375,"{'v6.40.9', 'ARM', 'bugfix'}",0.0011706403402661255,1.0
376,"{'ipcam', 'ftpserver(www.maygion.com),used', 'ARM'}",0.018652202754906935,1.0
377,"{'ipcam', 'ftpserver(www.maygion.com),used', 'ARM'}",0.018652202754906935,1.0
378,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
379,"{'ftpserver(www.maygion.com),used', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
380,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'ARM'}",0.018652202754906935,1.0
381,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'ARM'}",0.018652202754906935,1.0
382,"{'ipcam', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
383,"{'ipcam', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
384,"{'upgrade,do', 'ipcam', 'ARM'}",0.018652202754906935,1.0
385,"{'upgrade,do', 'ipcam', 'ARM'}",0.018652202754906935,1.0
386,"{'upgrade,do', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
387,"{'upgrade,do', 'ARM', 'ipcamera'}",0.018652202754906935,1.0
388,"{'ARM', 'mikrotik', 'v6.25'}",0.001053576306239513,1.0
389,"{'ARM', 'v6.39.3', 'mikrotik'}",0.0011706403402661255,1.0
390,"{'v6.40.9', 'ARM', 'mikrotik'}",0.0011706403402661255,1.0
391,"{'proftpd', 'ARM', 'netgear'}",0.002029109923127951,1.0
392,"{'proftpd', 'ARM', 'netgear'}",0.002029109923127951,1.0
393,"{'readynas', 'ARM', 'netgear'}",0.002029109923127951,1.0
394,"{'readynas', 'ARM', 'netgear'}",0.002029109923127951,1.0
395,"{'readynas', 'proftpd', 'ARM'}",0.002029109923127951,1.0
396,"{'readynas', 'proftpd', 'ARM'}",0.002029109923127951,1.0
397,"{'AXIS', 'bugfix', 'ROUTER'}",0.0013267257189682757,1.0
398,"{'AXIS', 'bugfix', 'ROUTER'}",0.0013267257189682757,1.0
399,"{'AXIS', 'mikrotik', 'ROUTER'}",0.0013267257189682757,1.0
400,"{'AXIS', 'mikrotik', 'ROUTER'}",0.0013267257189682757,1.0
401,"{'AXIS', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
402,"{'AXIS', 'ROUTER', 'v6.37.5'}",0.0013267257189682757,1.0
403,"{'AXIS', 'camera', 'axis'}",0.0017169391657236507,0.9565217391304347
404,"{'AXIS', 'camera', 'axis'}",0.0017169391657236507,1.0
405,"{'AXIS', 'network', 'axis'}",0.0017169391657236507,0.9565217391304347
406,"{'AXIS', 'network', 'axis'}",0.0017169391657236507,1.0
407,"{'AXIS', 'ptz', 'axis'}",0.0010145549615639756,0.5652173913043479
408,"{'AXIS', 'ptz', 'axis'}",0.0010145549615639756,1.0
409,"{'AXIS', 'mikrotik', 'bugfix'}",0.0013267257189682757,1.0
410,"{'AXIS', 'mikrotik', 'bugfix'}",0.0013267257189682757,1.0
411,"{'AXIS', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
412,"{'AXIS', 'bugfix', 'v6.37.5'}",0.0013267257189682757,1.0
413,"{'AXIS', 'camera', 'network'}",0.0017169391657236507,1.0
414,"{'AXIS', 'camera', 'network'}",0.0017169391657236507,1.0
415,"{'AXIS', 'camera', 'ptz'}",0.0010145549615639756,0.5909090909090909
416,"{'AXIS', 'camera', 'ptz'}",0.0010145549615639756,1.0
417,"{'AXIS', 'mikrotik', 'v6.37.5'}",0.0013267257189682757,1.0
418,"{'AXIS', 'mikrotik', 'v6.37.5'}",0.0013267257189682757,1.0
419,"{'AXIS', 'ptz', 'network'}",0.0010145549615639756,0.5909090909090909
420,"{'AXIS', 'ptz', 'network'}",0.0010145549615639756,1.0
421,"{'BASIC-1.0', 'disconnect', 'ccauthorized'}",0.001053576306239513,1.0
422,"{'BASIC-1.0', 'disconnect', 'ccauthorized'}",0.001053576306239513,1.0
423,"{'disconnect', 'BASIC-2.0', 'ccauthorized'}",0.001053576306239513,1.0
424,"{'disconnect', 'BASIC-2.0', 'ccauthorized'}",0.001053576306239513,1.0
425,"{'disconnect', 'ccauthorized', 'BASIC-5.5'}",0.001053576306239513,1.0
426,"{'disconnect', 'ccauthorized', 'BASIC-5.5'}",0.001053576306239513,1.0
427,"{'BLESH', 'NETWORK', 'mikrotik'}",0.0016388964763725759,0.9130434782608696
428,"{'BLESH', 'mikrotik', 'ROUTER'}",0.0029656221953408514,1.0
429,"{'BLESH', 'ROUTER', 'v6.25'}",0.001053576306239513,1.0
430,"{'BLESH', 'ana', 'mikrotik'}",0.002692472782612089,1.0
431,"{'BLESH', 'solucoes', 'mikrotik'}",0.002692472782612089,1.0
432,"{'BLESH', 'mikrotik', 'v6.25'}",0.001053576306239513,1.0
433,"{'BRIDGE', 'bugfix', 'BRIDGE1'}",0.0010145549615639756,0.962962962962963
434,"{'BRIDGE', 'bugfix', 'BRIDGE1'}",0.0010145549615639756,0.9285714285714287
435,"{'BRIDGE', 'mikrotik', 'BRIDGE1'}",0.001053576306239513,1.0
436,"{'BRIDGE', 'mikrotik', 'BRIDGE1'}",0.001053576306239513,0.8709677419354838
437,"{'BRIDGE2', 'BRIDGE', 'bugfix'}",0.0010145549615639756,1.0
438,"{'BRIDGE2', 'BRIDGE', 'bugfix'}",0.0010145549615639756,0.9285714285714287
439,"{'BRIDGE2', 'BRIDGE', 'mikrotik'}",0.0010145549615639756,1.0
440,"{'BRIDGE2', 'BRIDGE', 'mikrotik'}",0.0010145549615639756,0.9285714285714287
441,"{'CRS328', 'BRIDGE', 'mikrotik'}",0.0017559605103991884,1.0
442,"{'BRIDGE', 'mikrotik', 'CRS3XX'}",0.002341280680532251,1.0
443,"{'ETHER1', 'BRIDGE', 'mikrotik'}",0.0010925976509150504,1.0
444,"{'ETHER2', 'BRIDGE', 'mikrotik'}",0.002809536816638701,1.0
445,"{'BRIDGE', 'bugfix', 'ETHER6'}",0.0010145549615639756,1.0
446,"{'BRIDGE', 'mikrotik', 'ETHER6'}",0.0010145549615639756,1.0
447,"{'BRIDGE', 'EXACT', 'bugfix'}",0.0023803020252077885,1.0
448,"{'BRIDGE', 'EXACT', 'bugfix'}",0.0023803020252077885,0.7530864197530864
449,"{'BRIDGE', 'EXACT', 'mikrotik'}",0.0023803020252077885,1.0
450,"{'IKE2', 'BRIDGE', 'mikrotik'}",0.0027314941272876263,1.0
451,"{'IPV4', 'BRIDGE', 'mikrotik'}",0.0013267257189682757,0.9714285714285715
452,"{'BRIDGE', 'IPV6', 'mikrotik'}",0.005111796152495415,0.9357142857142857
453,"{'mikrotik', 'BRIDGE', 'L2MTU'}",0.0013267257189682757,1.0
454,"{'L2TP', 'BRIDGE', 'mikrotik'}",0.0015608537870215008,1.0
455,"{'MIKROTIK', 'BRIDGE', 'mikrotik'}",0.005580052288601865,1.0
456,"{'BRIDGE', 'mikrotik', 'NEC'}",0.01806688258477387,0.9851063829787234
457,"{'PANEL5GHZ', 'BRIDGE', 'mikrotik'}",0.0013267257189682757,1.0
458,"{'R2', 'BRIDGE', 'mikrotik'}",0.002263237991181176,1.0
459,"{'mikrotik', 'BRIDGE', 'RB2011'}",0.001131618995590588,1.0
460,"{'BRIDGE', 'mikrotik', 'RB3011'}",0.004214305224958052,1.0
461,"{'RB921', 'BRIDGE', 'mikrotik'}",0.0033558356420962266,1.0
462,"{'RECT', 'BRIDGE', 'mikrotik'}",0.010730869785772817,0.9717314487632508
463,"{'ROUTERBOARD', 'BRIDGE', 'mikrotik'}",0.0012096616849416632,1.0
464,"{'RTI', 'BRIDGE', 'mikrotik'}",0.0033558356420962266,0.9148936170212766
465,"{'BRIDGE', 'SECO', 'mikrotik'}",0.0012486830296172006,1.0
466,"{'bugfix', 'BRIDGE', 'STAR'}",0.0015608537870215008,0.7999999999999999
467,"{'mikrotik', 'BRIDGE', 'STAR'}",0.0016779178210481133,0.86
468,"{'BRIDGE', 'VAI', 'mikrotik'}",0.006399500526788153,1.0
469,"{'BRIDGE', 'mikrotik', 'VIA'}",0.001951067233776876,1.0
470,"{'W60G', 'BRIDGE', 'mikrotik'}",0.0024973660592344012,1.0
471,"{'BRIDGE', 'ana', 'mikrotik'}",0.0013267257189682757,1.0
472,"{'mikrotik', 'BRIDGE', 'bugfix'}",0.017130370312560973,1.0
473,"{'BRIDGE', 'bugfix', 'v6.37.5'}",0.0031217075740430015,1.0
474,"{'BRIDGE', 'v6.39.3', 'bugfix'}",0.0032387716080696143,1.0
475,"{'v6.40.8', 'BRIDGE', 'bugfix'}",0.006087329769383853,1.0
476,"{'BRIDGE', 'v6.40.9', 'bugfix'}",0.004682561361064502,1.0
477,"{'BRIDGE', 'disconnect', 'ccauthorized'}",0.0017169391657236507,1.0
478,"{'BRIDGE', 'disconnect', 'ccauthorized'}",0.0017169391657236507,1.0
479,"{'solucoes', 'BRIDGE', 'mikrotik'}",0.0013267257189682757,1.0
480,"{'v6.1', 'BRIDGE', 'mikrotik'}",0.0013267257189682757,1.0
481,"{'BRIDGE', 'v6.23', 'mikrotik'}",0.0014047684083193506,1.0
482,"{'BRIDGE', 'mikrotik', 'v6.25'}",0.001287704374292738,1.0
483,"{'BRIDGE', 'mikrotik', 'v6.37.5'}",0.0031217075740430015,1.0
484,"{'BRIDGE', 'v6.39.3', 'mikrotik'}",0.0032387716080696143,1.0
485,"{'v6.40.4', 'BRIDGE', 'mikrotik'}",0.0015218324423459633,1.0
486,"{'v6.40.8', 'BRIDGE', 'mikrotik'}",0.006087329769383853,1.0
487,"{'BRIDGE', 'v6.40.9', 'mikrotik'}",0.004682561361064502,1.0
488,"{'v6.42.4', 'BRIDGE', 'mikrotik'}",0.0014437897529948882,1.0
489,"{'BRIDGE', 'v6.42.5', 'mikrotik'}",0.0019120458891013384,1.0
490,"{'BRIDGE', 'v6.42.6', 'mikrotik'}",0.0015998751316970382,1.0
491,"{'BRIDGE', 'mikrotik', 'v6.43.2'}",0.0014047684083193506,1.0
492,"{'BRIDGE', 'v6.43.4', 'mikrotik'}",0.0021461739571545634,1.0
493,"{'v6.43.7', 'BRIDGE', 'mikrotik'}",0.004253326569633589,1.0
494,"{'BRIDGE', 'mikrotik', 'v6.43.8'}",0.0014828110976704257,1.0
495,"{'BRIDGE', 'mikrotik', 'v6.44'}",0.001287704374292738,1.0
496,"{'BRIDGE', 'v6.44.2', 'mikrotik'}",0.002575408748585476,1.0
497,"{'v6.45.1', 'BRIDGE', 'mikrotik'}",0.0015218324423459633,1.0
498,"{'BRIDGE', 'v6.7', 'mikrotik'}",0.0017559605103991884,1.0
499,"{'mikrotik', 'bugfix', 'BRIDGE1'}",0.0010925976509150504,1.0
500,"{'mikrotik', 'bugfix', 'BRIDGE1'}",0.0010925976509150504,0.9032258064516128
501,"{'mikrotik', 'BRIDGE2', 'bugfix'}",0.0010925976509150504,1.0
502,"{'mikrotik', 'BRIDGE2', 'bugfix'}",0.0010925976509150504,1.0
503,"{'MIKROTIK', 'CAM', 'bugfix'}",0.001951067233776876,0.5555555555555556
504,"{'MIKROTIK', 'CAM', 'mikrotik'}",0.003511921020798377,1.0
505,"{'MIKROTIK', 'v6.40.9', 'CAM'}",0.0010925976509150504,0.5283018867924528
506,"{'ftpserver(www.maygion.com),used', 'CAM', 'NEC'}",0.006087329769383853,0.609375
507,"{'ipcam', 'CAM', 'NEC'}",0.006087329769383853,0.609375
508,"{'ipcamera', 'CAM', 'NEC'}",0.006087329769383853,0.609375
509,"{'upgrade,do', 'CAM', 'NEC'}",0.006087329769383853,0.609375
510,"{'RTI', 'ftpserver(www.maygion.com),used', 'CAM'}",0.006087329769383853,0.8125
511,"{'RTI', 'ipcam', 'CAM'}",0.006087329769383853,0.8125
512,"{'RTI', 'CAM', 'ipcamera'}",0.006087329769383853,0.8125
513,"{'RTI', 'upgrade,do', 'CAM'}",0.006087329769383853,0.8125
514,"{'ana', 'CAM', 'mikrotik'}",0.002341280680532251,1.0
515,"{'camera', 'CAM', 'axis'}",0.002185195301830101,1.0
516,"{'camera', 'CAM', 'axis'}",0.002185195301830101,1.0
517,"{'network', 'CAM', 'axis'}",0.002185195301830101,1.0
518,"{'network', 'CAM', 'axis'}",0.002185195301830101,0.9333333333333332
519,"{'ptz', 'CAM', 'axis'}",0.0015608537870215008,0.7142857142857143
520,"{'ptz', 'CAM', 'axis'}",0.0015608537870215008,1.0
521,"{'mikrotik', 'CAM', 'bugfix'}",0.004292347914309127,1.0
522,"{'v6.39.3', 'CAM', 'bugfix'}",0.0014047684083193506,1.0
523,"{'v6.40.9', 'CAM', 'bugfix'}",0.0020681312678034885,1.0
524,"{'camera', 'network', 'CAM'}",0.002185195301830101,1.0
525,"{'camera', 'network', 'CAM'}",0.002185195301830101,0.9333333333333332
526,"{'camera', 'CAM', 'ptz'}",0.0015608537870215008,0.7142857142857143
527,"{'camera', 'CAM', 'ptz'}",0.0015608537870215008,1.0
528,"{'ipcam', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
529,"{'ipcam', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
530,"{'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
531,"{'ftpserver(www.maygion.com),used', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
532,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
533,"{'upgrade,do', 'ftpserver(www.maygion.com),used', 'CAM'}",0.018340031997502632,1.0
534,"{'ipcam', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
535,"{'ipcam', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
536,"{'upgrade,do', 'ipcam', 'CAM'}",0.018340031997502632,1.0
537,"{'upgrade,do', 'ipcam', 'CAM'}",0.018340031997502632,1.0
538,"{'upgrade,do', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
539,"{'upgrade,do', 'CAM', 'ipcamera'}",0.018340031997502632,1.0
540,"{'solucoes', 'CAM', 'mikrotik'}",0.002341280680532251,1.0
541,"{'v6.39.2', 'CAM', 'mikrotik'}",0.001053576306239513,1.0
542,"{'v6.39.3', 'CAM', 'mikrotik'}",0.0014047684083193506,1.0
543,"{'v6.40.9', 'CAM', 'mikrotik'}",0.0020681312678034885,1.0
544,"{'ptz', 'network', 'CAM'}",0.0015608537870215008,0.6666666666666667
545,"{'ptz', 'network', 'CAM'}",0.0015608537870215008,1.0
546,"{'ftpserver(www.maygion.com),used', 'CAMERA', 'NEC'}",0.006087329769383853,0.968944099378882
547,"{'ipcam', 'CAMERA', 'NEC'}",0.006087329769383853,0.968944099378882
548,"{'CAMERA', 'ipcamera', 'NEC'}",0.006087329769383853,0.968944099378882
549,"{'upgrade,do', 'CAMERA', 'NEC'}",0.006087329769383853,0.968944099378882
550,"{'ftpserver(www.maygion.com),used', 'RTI', 'CAMERA'}",0.006087329769383853,0.9285714285714286
551,"{'ipcam', 'RTI', 'CAMERA'}",0.006087329769383853,0.9285714285714286
552,"{'RTI', 'CAMERA', 'ipcamera'}",0.006087329769383853,0.9285714285714286
553,"{'RTI', 'CAMERA', 'upgrade,do'}",0.006087329769383853,0.9285714285714286
554,"{'camera', 'CAMERA', 'axis'}",0.0032777929527451517,1.0
555,"{'camera', 'CAMERA', 'axis'}",0.0032777929527451517,1.0
556,"{'network', 'CAMERA', 'axis'}",0.0032777929527451517,1.0
557,"{'network', 'CAMERA', 'axis'}",0.0032777929527451517,1.0
558,"{'ptz', 'CAMERA', 'axis'}",0.002185195301830101,0.6666666666666666
559,"{'ptz', 'CAMERA', 'axis'}",0.002185195301830101,1.0
560,"{'camera', 'network', 'CAMERA'}",0.0032777929527451517,1.0
561,"{'camera', 'network', 'CAMERA'}",0.0032777929527451517,1.0
562,"{'camera', 'CAMERA', 'ptz'}",0.002185195301830101,0.6666666666666666
563,"{'camera', 'CAMERA', 'ptz'}",0.002185195301830101,1.0
564,"{'ftpserver(www.maygion.com),used', 'ipcam', 'CAMERA'}",0.018340031997502632,1.0
565,"{'ftpserver(www.maygion.com),used', 'ipcam', 'CAMERA'}",0.018340031997502632,1.0
566,"{'ftpserver(www.maygion.com),used', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
567,"{'ftpserver(www.maygion.com),used', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
568,"{'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAMERA'}",0.018340031997502632,1.0
569,"{'ftpserver(www.maygion.com),used', 'upgrade,do', 'CAMERA'}",0.018340031997502632,1.0
570,"{'ipcam', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
571,"{'ipcam', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
572,"{'ipcam', 'upgrade,do', 'CAMERA'}",0.018340031997502632,1.0
573,"{'ipcam', 'upgrade,do', 'CAMERA'}",0.018340031997502632,1.0
574,"{'upgrade,do', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
575,"{'upgrade,do', 'CAMERA', 'ipcamera'}",0.018340031997502632,1.0
576,"{'ptz', 'network', 'CAMERA'}",0.002185195301830101,0.6666666666666666
577,"{'ptz', 'network', 'CAMERA'}",0.002185195301830101,1.0
578,"{'ROUTER', 'mikrotik', 'CANDI'}",0.0012096616849416632,1.0
579,"{'ROUTER', 'mikrotik', 'CANDI'}",0.0012096616849416632,0.7948717948717949
580,"{'PDA', 'CCR1009', 'mikrotik'}",0.004019198501580365,1.0
581,"{'PDA', 'CCR1009', 'mikrotik'}",0.004019198501580365,1.0
582,"{'PDA', 'mikrotik', 'CCR1036'}",0.001131618995590588,1.0
583,"{'RECT', 'mikrotik', 'CCR1036'}",0.001287704374292738,1.0
584,"{'ROUTER', 'mikrotik', 'CCR1036'}",0.002926600850665314,1.0
585,"{'ROUTER', 'mikrotik', 'CCR1036'}",0.002926600850665314,0.6
586,"{'mikrotik', 'bugfix', 'CCR1036'}",0.0015608537870215008,1.0
587,"{'v6.42.5', 'mikrotik', 'CCR1036'}",0.0010145549615639756,1.0
588,"{'ROUTER', 'mikrotik', 'CISCO'}",0.0012096616849416632,0.8378378378378378
589,"{'mikrotik', 'ana', 'CISCO'}",0.0016779178210481133,1.0
590,"{'solucoes', 'mikrotik', 'CISCO'}",0.0016779178210481133,1.0
591,"{'CONST', 'NETWORK', 'asus'}",0.0013267257189682757,0.5483870967741935
592,"{'CONST', 'NETWORK', 'asus'}",0.0013267257189682757,0.9444444444444445
593,"{'CONST', 'mikrotik', 'ROUTER'}",0.0015998751316970382,0.9111111111111111
594,"{'CONST', 'v6.42.5', 'ROUTER'}",0.0012096616849416632,0.6888888888888889
595,"{'CONST', 'v6.42.5', 'ROUTER'}",0.0012096616849416632,1.0
596,"{'CONST', 'ana', 'mikrotik'}",0.0010145549615639756,1.0
597,"{'CONST', 'solucoes', 'mikrotik'}",0.0010145549615639756,1.0
598,"{'CONST', 'v6.42.5', 'mikrotik'}",0.0012096616849416632,1.0
599,"{'CPE5GHZ', 'mikrotik', 'NEC'}",0.005423966909899715,1.0
600,"{'CPE5GHZ', 'mikrotik', 'NEC'}",0.005423966909899715,0.6233183856502242
601,"{'NETWORK', 'CPE5GHZ', 'mikrotik'}",0.003941155812229289,1.0
602,"{'CRS328', 'MIKROTIK', 'mikrotik'}",0.004019198501580365,1.0
603,"{'CRS328', 'mikrotik', 'NEC'}",0.00643852187146369,1.0
604,"{'CRS328', 'NETWORK', 'mikrotik'}",0.001951067233776876,1.0
605,"{'CRS328', 'PDA', 'mikrotik'}",0.002614430093261014,1.0
606,"{'CRS328', 'RECT', 'mikrotik'}",0.004292347914309127,1.0
607,"{'CRS328', 'mikrotik', 'ROUTER'}",0.002848558161314239,1.0
608,"{'CRS328', 'SWITCH', 'mikrotik'}",0.0016388964763725759,1.0
609,"{'CRS328', 'mikrotik', 'bugfix'}",0.002458344714558864,1.0
610,"{'MIKROTIK', 'mikrotik', 'CRS3XX'}",0.002692472782612089,1.0
611,"{'NEC', 'mikrotik', 'CRS3XX'}",0.002107152612479026,1.0
612,"{'NETWORK', 'mikrotik', 'CRS3XX'}",0.0014437897529948882,1.0
613,"{'PDA', 'mikrotik', 'CRS3XX'}",0.0037070277441760644,1.0
614,"{'RECT', 'mikrotik', 'CRS3XX'}",0.0030436648846919267,1.0
615,"{'ROUTER', 'mikrotik', 'CRS3XX'}",0.006594607250165841,1.0
616,"{'RTI', 'mikrotik', 'CRS3XX'}",0.0017559605103991884,1.0
617,"{'SWITCH', 'mikrotik', 'CRS3XX'}",0.001873024544425801,1.0
618,"{'VAI', 'mikrotik', 'CRS3XX'}",0.0019120458891013384,1.0
619,"{'mikrotik', 'bugfix', 'CRS3XX'}",0.004331369258984664,1.0
620,"{'v6.39.3', 'bugfix', 'CRS3XX'}",0.0013267257189682757,1.0
621,"{'v6.40.8', 'bugfix', 'CRS3XX'}",0.0014828110976704257,1.0
622,"{'v6.40.9', 'bugfix', 'CRS3XX'}",0.0015218324423459633,1.0
623,"{'v6.1', 'mikrotik', 'CRS3XX'}",0.0010925976509150504,1.0
624,"{'v6.39.3', 'mikrotik', 'CRS3XX'}",0.0013267257189682757,1.0
625,"{'v6.40.4', 'mikrotik', 'CRS3XX'}",0.001287704374292738,1.0
626,"{'v6.40.8', 'mikrotik', 'CRS3XX'}",0.0014828110976704257,1.0
627,"{'v6.40.9', 'mikrotik', 'CRS3XX'}",0.0015218324423459633,1.0
628,"{'v6.42.5', 'mikrotik', 'CRS3XX'}",0.0015218324423459633,1.0
629,"{'v6.42.6', 'mikrotik', 'CRS3XX'}",0.0010925976509150504,1.0
630,"{'v6.43.7', 'mikrotik', 'CRS3XX'}",0.0015998751316970382,1.0
631,"{'v6.44.2', 'mikrotik', 'CRS3XX'}",0.0014828110976704257,1.0
632,"{'v6.45.1', 'mikrotik', 'CRS3XX'}",0.001131618995590588,1.0
633,"{'ROUTER', 'DLINK', 'mikrotik'}",0.003160728918718539,1.0
634,"{'ROUTER', 'DLINK', 'mikrotik'}",0.003160728918718539,0.801980198019802
635,"{'ROUTER', 'DLINK', 'v6.42.5'}",0.0012096616849416632,0.7045454545454546
636,"{'ROUTER', 'DLINK', 'v6.44.2'}",0.0011706403402661255,1.0
637,"{'DLINK', 'v6.42.4', 'mikrotik'}",0.001053576306239513,1.0
638,"{'DLINK', 'v6.42.5', 'mikrotik'}",0.0017169391657236507,1.0
639,"{'DLINK', 'v6.44.2', 'mikrotik'}",0.0011706403402661255,1.0
640,"{'mikrotik', 'ETH1', 'NEC'}",0.0019120458891013384,1.0
641,"{'mikrotik', 'ETH1', 'NEC'}",0.0019120458891013384,0.6363636363636364
642,"{'mikrotik', 'PDA', 'ETH1'}",0.0013657470636438131,1.0
643,"{'ETHER1', 'FIREWALL', 'mikrotik'}",0.001053576306239513,1.0
644,"{'ETHER1', 'GATEWAY', 'mikrotik'}",0.0012096616849416632,1.0
645,"{'ETHER1', 'MIKROTIK', 'mikrotik'}",0.00518983884184649,1.0
646,"{'ETHER1', 'mikrotik', 'NEC'}",0.00803839700316073,1.0
647,"{'ETHER1', 'NETWORK', 'mikrotik'}",0.0019120458891013384,1.0
648,"{'ETHER1', 'PDA', 'mikrotik'}",0.0020681312678034885,1.0
649,"{'ETHER1', 'RECT', 'mikrotik'}",0.0014047684083193506,1.0
650,"{'ETHER1', 'mikrotik', 'ROUTER'}",0.01541343114683732,1.0
651,"{'ETHER1', 'mikrotik', 'ROUTER'}",0.01541343114683732,0.572463768115942
652,"{'ETHER1', 'ROUTERBOARD', 'mikrotik'}",0.002614430093261014,1.0
653,"{'ETHER1', 'mikrotik', 'STAR'}",0.0013657470636438131,1.0
654,"{'ETHER1', 'mikrotik', 'bugfix'}",0.0041752838802825145,1.0
655,"{'ETHER1', 'bugfix', 'v6.37.5'}",0.0010925976509150504,1.0
656,"{'ETHER1', 'v6.40.8', 'bugfix'}",0.001053576306239513,1.0
657,"{'ETHER1', 'v6.40.9', 'bugfix'}",0.0011706403402661255,1.0
658,"{'ETHER1', 'mikrotik', 'v6.37.5'}",0.0010925976509150504,1.0
659,"{'ETHER1', 'v6.40.4', 'mikrotik'}",0.0010925976509150504,1.0
660,"{'ETHER1', 'v6.40.8', 'mikrotik'}",0.001053576306239513,1.0
661,"{'ETHER1', 'v6.40.9', 'mikrotik'}",0.0011706403402661255,1.0
662,"{'ETHER1', 'mikrotik', 'v6.43.2'}",0.001053576306239513,1.0
663,"{'ETHER1', 'v6.43.7', 'mikrotik'}",0.0010145549615639756,1.0
664,"{'ETHER2', 'FIREWALL', 'mikrotik'}",0.0013267257189682757,1.0
665,"{'ETHER2', 'MIKROTIK', 'mikrotik'}",0.004487454637686815,1.0
666,"{'ETHER2', 'mikrotik', 'NEC'}",0.004955710773793265,1.0
667,"{'ETHER2', 'NETWORK', 'mikrotik'}",0.0020681312678034885,1.0
668,"{'ETHER2', 'PDA', 'mikrotik'}",0.0018340031997502635,1.0
669,"{'ETHER2', 'RECT', 'mikrotik'}",0.0017169391657236507,1.0
670,"{'ETHER2', 'mikrotik', 'ROUTER'}",0.011667382057985717,1.0
671,"{'ETHER2', 'ROUTERBOARD', 'mikrotik'}",0.002263237991181176,1.0
672,"{'ETHER2', 'RTI', 'mikrotik'}",0.0010925976509150504,1.0
673,"{'ETHER2', 'mikrotik', 'STAR'}",0.0012096616849416632,1.0
674,"{'ETHER2', 'SWITCH', 'mikrotik'}",0.0012486830296172006,1.0
675,"{'ETHER2', 'VAI', 'mikrotik'}",0.003394856986771764,1.0
676,"{'ETHER2', 'mikrotik', 'VIA'}",0.001131618995590588,1.0
677,"{'ETHER2', 'mikrotik', 'bugfix'}",0.005306902875873103,1.0
678,"{'ETHER2', 'bugfix', 'v6.37.5'}",0.0012096616849416632,1.0
679,"{'ETHER2', 'v6.39.3', 'bugfix'}",0.001131618995590588,1.0
680,"{'ETHER2', 'v6.40.8', 'bugfix'}",0.0013657470636438131,1.0
681,"{'ETHER2', 'v6.40.9', 'bugfix'}",0.0015998751316970382,1.0
682,"{'ETHER2', 'v6.1', 'mikrotik'}",0.0010145549615639756,1.0
683,"{'ETHER2', 'mikrotik', 'v6.37.5'}",0.0012096616849416632,1.0
684,"{'ETHER2', 'v6.39.3', 'mikrotik'}",0.001131618995590588,1.0
685,"{'ETHER2', 'v6.40.4', 'mikrotik'}",0.001287704374292738,1.0
686,"{'ETHER2', 'v6.40.8', 'mikrotik'}",0.0013657470636438131,1.0
687,"{'ETHER2', 'v6.40.9', 'mikrotik'}",0.0015998751316970382,1.0
